x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.5769317746162415,0.8885930776596069,-4.050442328207282e-07,0.5627322196960449,0.7920931577682495,-0.008594068698585033,0.5888509154319763,0.7253577709197998,-0.014358412474393845,0.6267309784889221,0.7233235836029053,-0.01794271171092987,0.649733304977417,0.7547851800918579,-0.020641406998038292,0.6996684670448303,0.7116681933403015,-0.014677210710942745,0.6799001693725586,0.7111431956291199,-0.02384442649781704,0.6587586998939514,0.728542149066925,-0.036533962935209274,0.6438694596290588,0.7419971823692322,-0.04712415859103203,0.7248108386993408,0.7709695100784302,-0.0175661388784647,0.7068190574645996,0.7688887119293213,-0.019011665135622025,0.6851369142532349,0.7803170084953308,-0.024014374241232872,0.66716468334198,0.7950112223625183,-0.030011899769306183,0.7303284406661987,0.8301976323127747,-0.020524082705378532,0.7088494896888733,0.8275750875473022,-0.02286575175821781,0.6893652677536011,0.8304896950721741,-0.024346087127923965,0.6725746393203735,0.8391890525817871,-0.027671944350004196,0.7225847244262695,0.8847055435180664,-0.02502349764108658,0.7028217315673828,0.8834494352340698,-0.03120381385087967,0.6852031946182251,0.8841246366500854,-0.03152792155742645,0.6714839339256287,0.8875772953033447,-0.030463464558124542,yo
0.5943600535392761,0.9092242121696472,-3.9447905919587356e-07,0.5775554180145264,0.8109006881713867,-0.011273075826466084,0.604393720626831,0.7383691668510437,-0.01705900952219963,0.6412164568901062,0.7381559014320374,-0.020362533628940582,0.6622228026390076,0.7718565464019775,-0.022799834609031677,0.714187741279602,0.7328343987464905,-0.013044094666838646,0.6874597072601318,0.7213842868804932,-0.021356262266635895,0.6657813787460327,0.7395586371421814,-0.03466365113854408,0.6543181538581848,0.7589776515960693,-0.04546800255775452,0.7375922203063965,0.7938507199287415,-0.014127438887953758,0.7114248275756836,0.7770163416862488,-0.013657360337674618,0.6891807317733765,0.7859245538711548,-0.018046284094452858,0.6743514537811279,0.8048315048217773,-0.023707374930381775,0.7409188747406006,0.8519412875175476,-0.01572883315384388,0.7158792018890381,0.8328136801719666,-0.017290571704506874,0.6957641839981079,0.8331620693206787,-0.018355373293161392,0.682705819606781,0.8458994626998901,-0.0210386011749506,0.7316930890083313,0.9021241664886475,-0.01895788498222828,0.7108458280563354,0.8851538300514221,-0.024073854088783264,0.6933260560035706,0.8823770880699158,-0.022414907813072205,0.6829771399497986,0.8885926008224487,-0.019638892263174057,yo
0.5858175158500671,0.8463937640190125,-2.613118681438209e-07,0.5710012912750244,0.7748830318450928,-0.009314415045082569,0.5866528153419495,0.7222392559051514,-0.01451194379478693,0.6121342778205872,0.7188873291015625,-0.018308322876691818,0.6287012100219727,0.7357861995697021,-0.021303093060851097,0.6596260666847229,0.7181792259216309,-0.011115304194390774,0.6479220986366272,0.7021751999855042,-0.01686880923807621,0.6303476095199585,0.7179397344589233,-0.024785075336694717,0.6208983063697815,0.7353396415710449,-0.03076843172311783,0.6773715615272522,0.760811448097229,-0.01147531345486641,0.6642978191375732,0.7453216314315796,-0.011881636455655098,0.6479836106300354,0.7525852918624878,-0.014964787289500237,0.6377674341201782,0.76787269115448,-0.01831263117492199,0.6812229156494141,0.8030262589454651,-0.012128425762057304,0.6690670251846313,0.787936806678772,-0.0142724784091115,0.653896152973175,0.7894838452339172,-0.014760758727788925,0.6453409790992737,0.8011260628700256,-0.015820907428860664,0.6771443486213684,0.8403213620185852,-0.01372427400201559,0.6657730340957642,0.8274964094161987,-0.01665124110877514,0.6519940495491028,0.826664924621582,-0.013603349216282368,0.6443033218383789,0.8343227505683899,-0.010104463435709476,yo
0.5846822261810303,0.8356537818908691,-2.6668610075830657e-07,0.572679877281189,0.7619869709014893,-0.011693519540131092,0.5905128717422485,0.7108950018882751,-0.018395140767097473,0.6166023015975952,0.7130489945411682,-0.02290874347090721,0.6332479119300842,0.7350843548774719,-0.026547487825155258,0.6641417145729065,0.710183322429657,-0.01571417599916458,0.648301899433136,0.698415994644165,-0.023899944499135017,0.6314657330513,0.7145994305610657,-0.03309783712029457,0.621580958366394,0.7310382127761841,-0.03981095552444458,0.6825051307678223,0.7540197968482971,-0.015184695832431316,0.6644377708435059,0.743941605091095,-0.01819360814988613,0.6481325030326843,0.7514252066612244,-0.022075019776821136,0.6376731395721436,0.7654568552970886,-0.02579866722226143,0.6862936019897461,0.7966614365577698,-0.015082108788192272,0.6682391166687012,0.7876049280166626,-0.01882120408117771,0.6536654829978943,0.7884209156036377,-0.019785970449447632,0.645439863204956,0.7967361807823181,-0.021234046667814255,0.6817505359649658,0.8339161276817322,-0.016272075474262238,0.6651412844657898,0.8283104300498962,-0.021166790276765823,0.6505525708198547,0.8270098567008972,-0.019508903846144676,0.6430251598358154,0.8303880095481873,-0.01685224287211895,yo
0.5924770832061768,0.8355076313018799,-2.4596033654233906e-07,0.5784915089607239,0.7674176692962646,-0.011709347367286682,0.5952635407447815,0.7180703282356262,-0.01886800304055214,0.6200490593910217,0.7179787158966064,-0.024092476814985275,0.6368628144264221,0.7366520762443542,-0.028690021485090256,0.6673107743263245,0.7191283702850342,-0.016762876883149147,0.6535344123840332,0.706436276435852,-0.026540236547589302,0.6342076063156128,0.7211129665374756,-0.03685514256358147,0.62406986951828,0.7362419366836548,-0.04418720677495003,0.6854864358901978,0.759289562702179,-0.017003672197461128,0.6697083115577698,0.7484215497970581,-0.021559327840805054,0.6514878273010254,0.7553791999816895,-0.02578877843916416,0.6419410705566406,0.7692723274230957,-0.02953794226050377,0.6891995072364807,0.800828754901886,-0.01774497516453266,0.6735939383506775,0.7894189953804016,-0.022469814866781235,0.6563569903373718,0.7890225052833557,-0.0226198211312294,0.6489245891571045,0.7976672649383545,-0.023531977087259293,0.6841136813163757,0.8379051089286804,-0.019737524911761284,0.6687531471252441,0.830716073513031,-0.024318581447005272,0.652442216873169,0.8279272317886353,-0.02149025723338127,0.6456302404403687,0.8322663307189941,-0.01814960688352585,yo
0.5838539600372314,0.8305373191833496,-1.0467461208918394e-07,0.5675957798957825,0.7573275566101074,-0.00872073695063591,0.58576500415802,0.7041769027709961,-0.013836858794093132,0.6112284064292908,0.6979072690010071,-0.01781339943408966,0.6278883814811707,0.7127641439437866,-0.02247786894440651,0.6549891829490662,0.6981034874916077,-0.015363956801593304,0.6759588718414307,0.6643089652061462,-0.020904071629047394,0.6929746270179749,0.6472814083099365,-0.02762242592871189,0.7060500979423523,0.637953519821167,-0.033770669251680374,0.6789266467094421,0.7400221824645996,-0.016090027987957,0.6715598106384277,0.7281241416931152,-0.020682957023382187,0.6550135016441345,0.7336016893386841,-0.02228429913520813,0.6441500782966614,0.7451437711715698,-0.023385288193821907,0.6841583251953125,0.7834359407424927,-0.016947971656918526,0.672512948513031,0.7700580358505249,-0.02241547778248787,0.6570531129837036,0.7699824571609497,-0.021733466535806656,0.6468170285224915,0.7786259651184082,-0.02116488479077816,0.6797069907188416,0.8212234377861023,-0.018675051629543304,0.6662355065345764,0.80873042345047,-0.02295752428472042,0.6524002552032471,0.8063561320304871,-0.020115530118346214,0.6422961354255676,0.8118408918380737,-0.016618914902210236,yo
0.5886766314506531,0.8490309715270996,-2.6754449322652363e-07,0.5760999321937561,0.7691372632980347,-0.00949413888156414,0.5936372876167297,0.7140932083129883,-0.01693684421479702,0.6155667304992676,0.7103766202926636,-0.02262318879365921,0.6251225471496582,0.7263009548187256,-0.02795368619263172,0.6765339970588684,0.7094165086746216,-0.015992356464266777,0.6562788486480713,0.6997624635696411,-0.025299986824393272,0.6403644680976868,0.7166683077812195,-0.03718950226902962,0.6317881941795349,0.7336650490760803,-0.04612543806433678,0.6945867538452148,0.7552065849304199,-0.017665253952145576,0.6745639443397522,0.7444445490837097,-0.02014881744980812,0.6586610078811646,0.7516695857048035,-0.025074316188693047,0.6483893394470215,0.7676658630371094,-0.03022121638059616,0.6967298984527588,0.8010404706001282,-0.019403070211410522,0.6786140203475952,0.7900905013084412,-0.022092383354902267,0.6634977459907532,0.7912293672561646,-0.022672181949019432,0.6549967527389526,0.8019049167633057,-0.024503668770194054,0.6899039149284363,0.8400733470916748,-0.02243872545659542,0.6718254089355469,0.8324368000030518,-0.025822030380368233,0.6575350165367126,0.8321947455406189,-0.02327302098274231,0.6509674191474915,0.8377094268798828,-0.02041471004486084,yo
0.5905603766441345,0.8410271406173706,-2.63081147977573e-07,0.5803262591362,0.7603071928024292,-0.009162387810647488,0.5994683504104614,0.7054711580276489,-0.016800226643681526,0.6215866208076477,0.7000285387039185,-0.02282385155558586,0.6331015229225159,0.718769907951355,-0.028528783470392227,0.680719256401062,0.7064239978790283,-0.017232710495591164,0.6651659607887268,0.6853182911872864,-0.023481296375393867,0.6477654576301575,0.7017145752906799,-0.03205512464046478,0.6373581886291504,0.7195795178413391,-0.038871243596076965,0.6978781223297119,0.754246175289154,-0.017961988225579262,0.6805139780044556,0.7369585633277893,-0.01770050823688507,0.6635929346084595,0.7440292239189148,-0.0207272507250309,0.6519069075584412,0.7590628862380981,-0.02512557990849018,0.6991070508956909,0.8017768859863281,-0.018293175846338272,0.6840124726295471,0.7844010591506958,-0.01876858063042164,0.6695384979248047,0.7842084169387817,-0.018611304461956024,0.6594852805137634,0.7952433824539185,-0.020410781726241112,0.6912616491317749,0.8416134715080261,-0.01958324760198593,0.6782436966896057,0.826625645160675,-0.020908676087856293,0.6650134325027466,0.8245594501495361,-0.016736214980483055,0.6569291949272156,0.8312356472015381,-0.012969931587576866,yo
0.5920460820198059,0.8436054587364197,-2.8939371077285614e-07,0.5805177688598633,0.7617322206497192,-0.006885661743581295,0.5996442437171936,0.7046557068824768,-0.011983204632997513,0.6234335899353027,0.7013067603111267,-0.01578647270798683,0.6358177065849304,0.7225472331047058,-0.019257884472608566,0.6832432150840759,0.7040846347808838,-0.01374246645718813,0.6680045127868652,0.6825381517410278,-0.018081311136484146,0.650524377822876,0.6984717845916748,-0.02509213425219059,0.6408324241638184,0.7168434858322144,-0.031068338081240654,0.7007275223731995,0.7505501508712769,-0.015255589969456196,0.6821337938308716,0.7331787943840027,-0.013019759207963943,0.6647091507911682,0.7398557662963867,-0.014713659882545471,0.6533749103546143,0.7555320858955383,-0.01824662648141384,0.7017078399658203,0.7981569170951843,-0.016342418268322945,0.6852506399154663,0.7815195322036743,-0.015437389723956585,0.6694127917289734,0.7815068960189819,-0.015145421959459782,0.6593257188796997,0.7929611802101135,-0.01706256903707981,0.6934082508087158,0.8391810655593872,-0.0183167215436697,0.6775679588317871,0.8257546424865723,-0.019324012100696564,0.6628532409667969,0.8238263726234436,-0.015850787982344627,0.6539577841758728,0.8307703733444214,-0.01261985208839178,yo
0.5941140055656433,0.8520494103431702,-2.92898505449557e-07,0.5789650082588196,0.7678280472755432,-0.007312377914786339,0.6012153029441833,0.7079219222068787,-0.010929660871624947,0.6295166015625,0.7055618166923523,-0.013220046646893024,0.6455134749412537,0.7286338806152344,-0.015199632383883,0.6807965636253357,0.7081237435340881,-0.010832228697836399,0.6683430671691895,0.68096923828125,-0.01594473607838154,0.6507092118263245,0.6973671913146973,-0.02374441921710968,0.6424036026000977,0.7179778218269348,-0.029928158968687057,0.6998938918113708,0.7539845108985901,-0.011600696481764317,0.6818973422050476,0.7327933311462402,-0.010667380876839161,0.663202702999115,0.7409878969192505,-0.01276722364127636,0.6533990502357483,0.7583792209625244,-0.015847641974687576,0.7024465799331665,0.8004856705665588,-0.012434427626430988,0.6849741339683533,0.7804286479949951,-0.013819160871207714,0.6681956052780151,0.7815330624580383,-0.01404919009655714,0.6593846678733826,0.7952291965484619,-0.015288949944078922,0.696277916431427,0.840092658996582,-0.014065650291740894,0.6799759268760681,0.821751058101654,-0.016855981200933456,0.6643869876861572,0.8219786286354065,-0.013733677566051483,0.6561221480369568,0.8321823477745056,-0.010186593979597092,yo
0.594757080078125,0.8470562696456909,-2.760817494618095e-07,0.5851341485977173,0.7687528133392334,-0.007994521409273148,0.6058608889579773,0.7168282866477966,-0.014108788222074509,0.6318888068199158,0.714908242225647,-0.018864458426833153,0.6485873460769653,0.7331762909889221,-0.02280104160308838,0.6832428574562073,0.7158806324005127,-0.012649444863200188,0.6695367693901062,0.697181761264801,-0.02065866068005562,0.6529039740562439,0.7148621678352356,-0.030217500403523445,0.6436210870742798,0.7345167398452759,-0.03731143847107887,0.700546145439148,0.7602502703666687,-0.014325655065476894,0.6846765875816345,0.7446960210800171,-0.015937451273202896,0.6678758859634399,0.7527369260787964,-0.019281668588519096,0.6574032306671143,0.7683335542678833,-0.023054488003253937,0.7033262848854065,0.8044464588165283,-0.016156569123268127,0.6872247457504272,0.7894077897071838,-0.018631085753440857,0.6712285280227661,0.7911513447761536,-0.018209682777523994,0.6622607707977295,0.8012044429779053,-0.01912710629403591,0.6974743604660034,0.8435518145561218,-0.019066235050559044,0.6810159087181091,0.832406759262085,-0.022514494135975838,0.6652283072471619,0.8318758606910706,-0.01931627467274666,0.6568348407745361,0.8371447920799255,-0.015649938955903053,yo
0.5918647050857544,0.8432773351669312,-2.8860239353889483e-07,0.5820098519325256,0.7652814984321594,-0.009336010552942753,0.6011895537376404,0.7103002667427063,-0.01621006801724434,0.618095338344574,0.6946334838867188,-0.020914478227496147,0.6201327443122864,0.6914504170417786,-0.025277752429246902,0.6831862926483154,0.7074999809265137,-0.017266038805246353,0.660203754901886,0.6927744150161743,-0.024397877976298332,0.6417462229728699,0.7113039493560791,-0.0334649384021759,0.6329360604286194,0.7292456030845642,-0.04045626148581505,0.7004010677337646,0.754188597202301,-0.018079333007335663,0.6758379340171814,0.7422797083854675,-0.018064171075820923,0.6579838395118713,0.7504816651344299,-0.021228203549981117,0.6485580205917358,0.7643702030181885,-0.02577289566397667,0.7018204927444458,0.8005021810531616,-0.01851840689778328,0.6785033941268921,0.7891046404838562,-0.019223511219024658,0.66312175989151,0.789682149887085,-0.019073856994509697,0.656148374080658,0.798690676689148,-0.021145086735486984,0.6948543787002563,0.839947521686554,-0.020077437162399292,0.6749540567398071,0.8312394022941589,-0.02192680910229683,0.6591393947601318,0.8300462961196899,-0.018058793619275093,0.651418924331665,0.8344440460205078,-0.014621918089687824,yo
0.628600537776947,0.8978095054626465,-3.0364316216946463e-07,0.6112056970596313,0.8212219476699829,0.000647608598228544,0.6248854994773865,0.7567942142486572,0.007019472308456898,0.6424979567527771,0.7286894917488098,0.014134710654616356,0.6528428196907043,0.7201485633850098,0.02118527889251709,0.6913052201271057,0.7500969171524048,0.007004686631262302,0.6822394728660583,0.7109030485153198,0.016977015882730484,0.6676448583602905,0.703498899936676,0.01966162770986557,0.6608357429504395,0.7045033574104309,0.01997184194624424,0.7092018127441406,0.784168541431427,0.008985376916825771,0.6936466097831726,0.7480232119560242,0.023869339376688004,0.6762391924858093,0.7454185485839844,0.026384707540273666,0.6661670207977295,0.7529448866844177,0.024816930294036865,0.7132099866867065,0.8200134038925171,0.01188679039478302,0.6998941898345947,0.7868995070457458,0.02257046103477478,0.6857783198356628,0.784248411655426,0.021851221099495888,0.676172137260437,0.7935370802879333,0.018164385110139847,0.7101895809173584,0.8502111434936523,0.01506628654897213,0.6975436806678772,0.8212265372276306,0.022003216668963432,0.6863974332809448,0.8189015984535217,0.025505857542157173,0.6779494285583496,0.8281638622283936,0.027230899780988693,yo
0.6273082494735718,0.8979592323303223,-3.478571670711972e-07,0.607347309589386,0.8219733238220215,-0.00045080200652591884,0.6210883855819702,0.7561004161834717,0.003968632780015469,0.6412717700004578,0.7281720042228699,0.008718135766685009,0.6529709100723267,0.7196052670478821,0.013355770148336887,0.689529538154602,0.7457937002182007,0.004586677998304367,0.6788992881774902,0.7075422406196594,0.010021585039794445,0.6604571342468262,0.7086771726608276,0.009678520262241364,0.6521202325820923,0.7194109559059143,0.008464708924293518,0.7082740664482117,0.7802928686141968,0.005156278144568205,0.6902688145637512,0.7502002716064453,0.01563640870153904,0.6722283363342285,0.7545998692512512,0.016352903097867966,0.6638275980949402,0.7681564092636108,0.014239663258194923,0.7132395505905151,0.8181749582290649,0.00631492817774415,0.6977724432945251,0.7903817892074585,0.011880121193826199,0.6826238632202148,0.7924603819847107,0.010327568277716637,0.6734597682952881,0.8061227202415466,0.0072456165216863155,0.7110005021095276,0.8503847122192383,0.0077468017116189,0.6957365274429321,0.8253845572471619,0.010304329916834831,0.6837754845619202,0.8268681168556213,0.01309752557426691,0.6763195991516113,0.8392016887664795,0.015418846160173416,yo
0.631618320941925,0.9055600166320801,-3.509576629312505e-07,0.6141547560691833,0.8317728638648987,-0.0022400054149329662,0.6254733204841614,0.763030469417572,0.0023163603618741035,0.6435292959213257,0.7372045516967773,0.008142486214637756,0.6546332836151123,0.7358349561691284,0.014017435722053051,0.6953721642494202,0.7522267699241638,0.0012570112012326717,0.6858224868774414,0.7041040062904358,0.008803005330264568,0.6670791506767273,0.7042731046676636,0.010548058897256851,0.6604648232460022,0.7163873910903931,0.010506724938750267,0.7117656469345093,0.7869275808334351,0.004579980857670307,0.6921103596687317,0.7486569881439209,0.016977455466985703,0.6729492545127869,0.7518341541290283,0.019158584997057915,0.6652214527130127,0.7652286291122437,0.017597386613488197,0.7145557403564453,0.8215926289558411,0.008715909905731678,0.6959450840950012,0.7879288792610168,0.016772378236055374,0.6807154417037964,0.7884477376937866,0.015310515649616718,0.6720104217529297,0.8010993003845215,0.011682179756462574,0.7113195657730103,0.8494338989257812,0.013086042366921902,0.6937767863273621,0.8182500004768372,0.01724572479724884,0.681126058101654,0.8197997212409973,0.019989026710391045,0.6734678149223328,0.8325839042663574,0.021845052018761635,yo
0.5969668626785278,0.8374961018562317,-2.6803959940480127e-07,0.5980300903320312,0.762031078338623,-0.005633260123431683,0.6277719736099243,0.7237953543663025,-0.011451506055891514,0.6588953733444214,0.7351828813552856,-0.016206705942749977,0.6772116422653198,0.7624642848968506,-0.020099634304642677,0.6919388771057129,0.717006504535675,-0.01019211858510971,0.6793654561042786,0.7195732593536377,-0.021415265277028084,0.662826418876648,0.7368512153625488,-0.03342295438051224,0.6520881652832031,0.7471691370010376,-0.04177597165107727,0.7078259587287903,0.7616491317749023,-0.013449479825794697,0.6932619214057922,0.7663408517837524,-0.016248267143964767,0.6773539781570435,0.7747750878334045,-0.02000720612704754,0.6664398908615112,0.783423125743866,-0.024125175550580025,0.7108277678489685,0.8058554530143738,-0.017124081030488014,0.6957024335861206,0.8099249005317688,-0.019797632470726967,0.6807132363319397,0.8123152852058411,-0.018406596034765244,0.6705372929573059,0.8162565231323242,-0.018674010410904884,0.7059613466262817,0.8472619652748108,-0.022062430158257484,0.6906828284263611,0.850934624671936,-0.02439754083752632,0.6757950782775879,0.8516262769699097,-0.020571153610944748,0.6670607924461365,0.8517376780509949,-0.016722096130251884,yo
0.5888596773147583,0.8063367605209351,-1.9971221831838193e-07,0.5881826877593994,0.7369659543037415,-0.007121643517166376,0.6148312091827393,0.7016559839248657,-0.013223984278738499,0.6432814002037048,0.7147349119186401,-0.018461743369698524,0.6590843200683594,0.7439764738082886,-0.023049630224704742,0.6658281087875366,0.6948323249816895,-0.009418988600373268,0.656853437423706,0.7038751244544983,-0.023073116317391396,0.6431407332420349,0.7210717797279358,-0.0370669849216938,0.6335791349411011,0.72920823097229,-0.046101998537778854,0.683277428150177,0.7349803447723389,-0.012448396533727646,0.6722410321235657,0.7449601888656616,-0.018277611583471298,0.6581397652626038,0.7525505423545837,-0.023837970569729805,0.6472549438476562,0.7596132159233093,-0.02813342772424221,0.6890044808387756,0.7761783599853516,-0.016398880630731583,0.6766337156295776,0.7835075259208679,-0.02174799144268036,0.6619595885276794,0.7852706909179688,-0.02105787582695484,0.651110827922821,0.788128674030304,-0.02050619386136532,0.686806857585907,0.8157897591590881,-0.021683089435100555,0.6732620000839233,0.8207841515541077,-0.02498486265540123,0.6595277190208435,0.8216173648834229,-0.020994463935494423,0.6514446139335632,0.8225620985031128,-0.016609404236078262,yo
0.5722001791000366,0.7897974848747253,-2.4500596396137553e-07,0.5797657370567322,0.7264232635498047,-0.003110222052782774,0.6088191866874695,0.6972408890724182,-0.01081140898168087,0.6372854113578796,0.7071552276611328,-0.018307920545339584,0.6499661207199097,0.7315666079521179,-0.025040140375494957,0.6556348204612732,0.6698040962219238,-0.010868752375245094,0.654274582862854,0.7009996175765991,-0.022837743163108826,0.6386019587516785,0.7186260223388672,-0.034964874386787415,0.6258915662765503,0.7187063097953796,-0.04440808296203613,0.6749395132064819,0.7067322134971619,-0.016985468566417694,0.6681044697761536,0.7328833937644958,-0.022322800010442734,0.6517611145973206,0.744397759437561,-0.02728148363530636,0.639163613319397,0.7462766170501709,-0.032471753656864166,0.6835548877716064,0.7497493028640747,-0.023180842399597168,0.6737169623374939,0.7699768543243408,-0.027496298775076866,0.6559861898422241,0.7780279517173767,-0.02590497024357319,0.6426867842674255,0.7781326174736023,-0.02619149535894394,0.6843265891075134,0.7952147126197815,-0.03044523298740387,0.6724533438682556,0.8094854354858398,-0.033315788954496384,0.6556832790374756,0.8143265843391418,-0.02950216829776764,0.6443434953689575,0.8135015964508057,-0.02615652047097683,yo
0.5733162760734558,0.7945156693458557,-2.386651658525807e-07,0.5805068612098694,0.7296304702758789,-0.0038041244260966778,0.6095870733261108,0.6978467702865601,-0.01075348723679781,0.6355778574943542,0.7032592296600342,-0.01699715480208397,0.644976794719696,0.7249574065208435,-0.022571442648768425,0.6589795351028442,0.6730547547340393,-0.010392813012003899,0.6549673676490784,0.7005963325500488,-0.02097400650382042,0.6395964026451111,0.7185380458831787,-0.032037168741226196,0.6273878812789917,0.7198904752731323,-0.04014663025736809,0.6761288642883301,0.7130750417709351,-0.015130710788071156,0.6673180460929871,0.736038327217102,-0.01838366873562336,0.6523897051811218,0.746715784072876,-0.022757552564144135,0.6404235363006592,0.7509520649909973,-0.027276046574115753,0.682641327381134,0.757375180721283,-0.019747480750083923,0.67107093334198,0.7738822102546692,-0.022437235340476036,0.6552079916000366,0.7801757454872131,-0.021139467135071754,0.6431573629379272,0.7818644046783447,-0.021298574283719063,0.6817815899848938,0.8012559413909912,-0.025365840643644333,0.6682813763618469,0.8129851818084717,-0.02661215327680111,0.6529210209846497,0.8165245652198792,-0.02232004888355732,0.642905592918396,0.8160221576690674,-0.0184389166533947,yo
0.5815913081169128,0.8011569976806641,-2.4766211481619393e-07,0.5873873233795166,0.7325575947761536,-0.0015666214749217033,0.616773784160614,0.7007446885108948,-0.006321074906736612,0.646448016166687,0.7132106423377991,-0.011365385726094246,0.6634138822555542,0.7413613796234131,-0.01587528921663761,0.6675172448158264,0.6873012781143188,-0.004509050399065018,0.6638639569282532,0.702990710735321,-0.01494504977017641,0.6482941508293152,0.720624566078186,-0.026498137041926384,0.6375167369842529,0.7255605459213257,-0.03500068932771683,0.6855549216270447,0.7255553007125854,-0.01017138734459877,0.6763692498207092,0.743044912815094,-0.013237318024039268,0.6609649658203125,0.7535549998283386,-0.0178054291754961,0.6503993272781372,0.7577468156814575,-0.022375386208295822,0.6924055814743042,0.7671287059783936,-0.016114385798573494,0.6804693937301636,0.7810714840888977,-0.018620338290929794,0.6644555330276489,0.787602424621582,-0.017224378883838654,0.6537434458732605,0.7892640233039856,-0.017415639013051987,0.6915998458862305,0.8096117377281189,-0.023047395050525665,0.67806077003479,0.8202072978019714,-0.02457711286842823,0.661998450756073,0.8243012428283691,-0.02038518898189068,0.6520553231239319,0.8243027329444885,-0.016475768759846687,yo
0.5790846943855286,0.8051566481590271,-2.540865011724236e-07,0.5866593718528748,0.7366842031478882,-0.0005940365372225642,0.6187830567359924,0.7050905823707581,-0.005005833227187395,0.6480100750923157,0.7164454460144043,-0.010000450536608696,0.6642910838127136,0.7426460981369019,-0.014410417526960373,0.6659784913063049,0.6894232034683228,-0.003531003836542368,0.6631152629852295,0.705735981464386,-0.015114003792405128,0.6480943560600281,0.7250548005104065,-0.027377022430300713,0.6364486813545227,0.730982780456543,-0.0358869843184948,0.6835921406745911,0.7281724214553833,-0.009757955558598042,0.6757923364639282,0.7461134791374207,-0.013725738041102886,0.6608572602272034,0.756780743598938,-0.018681691959500313,0.6494277119636536,0.7615352272987366,-0.023246878758072853,0.6905792951583862,0.7704627513885498,-0.01630537584424019,0.6800209879875183,0.7857584357261658,-0.019695041701197624,0.6639823913574219,0.7918288707733154,-0.018275368958711624,0.652245819568634,0.793154239654541,-0.018030669540166855,0.6899242401123047,0.813153088092804,-0.023794246837496758,0.678169310092926,0.8252759575843811,-0.025251969695091248,0.6621241569519043,0.8292534947395325,-0.020680848509073257,0.6519326567649841,0.829042375087738,-0.016408631578087807,yo
0.582243025302887,0.8011373281478882,-2.496891795544798e-07,0.58808434009552,0.7324633002281189,-0.000994263682514429,0.6176766157150269,0.6992577314376831,-0.005038198083639145,0.6468474864959717,0.7095645070075989,-0.009411323815584183,0.6642563343048096,0.7352707386016846,-0.013167647644877434,0.669526994228363,0.6882743239402771,-0.0037966202944517136,0.66643887758255,0.6977421045303345,-0.013598433695733547,0.651292622089386,0.7171385288238525,-0.024198751896619797,0.6398885846138,0.7262534499168396,-0.031453441828489304,0.6869378089904785,0.7261853218078613,-0.009157177992165089,0.6790134906768799,0.7383773922920227,-0.010846150107681751,0.6639782190322876,0.7496572136878967,-0.013937334530055523,0.6526400446891785,0.7571631073951721,-0.017361555248498917,0.6930161714553833,0.7678309082984924,-0.014803851023316383,0.6816975474357605,0.7775280475616455,-0.016406919807195663,0.6660974025726318,0.7832251191139221,-0.014339596033096313,0.6552651524543762,0.7870195508003235,-0.01393856480717659,0.6918060779571533,0.8101155757904053,-0.02135002240538597,0.6799793839454651,0.8172065615653992,-0.021620728075504303,0.6643012762069702,0.8199683427810669,-0.016325170174241066,0.6540510654449463,0.820807695388794,-0.011605802923440933,yo
0.5776070952415466,0.8061311841011047,-2.5279663873334357e-07,0.5866799354553223,0.7393615245819092,-0.0026710692327469587,0.6181182265281677,0.7082162499427795,-0.00960525032132864,0.6484073400497437,0.7170369029045105,-0.01662646047770977,0.6661638617515564,0.7421524524688721,-0.022523624822497368,0.66912442445755,0.6885185837745667,-0.008724290877580643,0.673980176448822,0.7033849954605103,-0.01974293775856495,0.6576927900314331,0.723483681678772,-0.030199764296412468,0.6430113315582275,0.7280641198158264,-0.03749600425362587,0.6860197186470032,0.7284960150718689,-0.014276278205215931,0.6831353306770325,0.7459713220596313,-0.018215302377939224,0.6672559976577759,0.7578384876251221,-0.022128596901893616,0.6537221670150757,0.7613267302513123,-0.02604627050459385,0.6926940679550171,0.7719006538391113,-0.020007627084851265,0.6846168041229248,0.7877566814422607,-0.022520428523421288,0.668393075466156,0.794236958026886,-0.020456189289689064,0.654952883720398,0.7944679856300354,-0.020220449194312096,0.6923045516014099,0.8155510425567627,-0.026813499629497528,0.6813800930976868,0.8283038139343262,-0.027275921776890755,0.6656272411346436,0.8313838839530945,-0.02254418097436428,0.6545346975326538,0.8287708163261414,-0.018456334248185158,yo
